# datau_toado.txt - TOA DO CUM QUAI CAC MAP NHIEM VU DA TAU
# SINH TU DONG boi ReverseTools/gen_datau_spots.py - doc file add NPC cua
# may chu trong pak (\maps\<map>\v_NNN\NNN_Region_S.dat).
# Auto Da Tau (CoreClient.dll) nap tep nay luc chay de biet cho nao co quai
# ma chay toi danh - sua tay duoc, khong can dung lai DLL.
#
# Cot:  MapID <tab> X <tab> Y <tab> SoQuai      (X/Y = MPS tuyet doi)
# Dong bat dau bang # la chu thich.

# ---- map 1: Ph­îng T­êng (1344 quai, neo nhiem vu 48896,87456) [DANG BAT]
# ---- map 224: Sa m¹c §Þa biÓu (710 quai, neo nhiem vu 50912,96416) 
224	49648	95762	10
224	52681	96736	9
224	50661	93704	10
224	48668	94872	8
224	51873	93774	10
224	53738	95765	9
224	48602	98806	9
224	47576	96777	9
224	47674	97775	10
224	49594	99825	10
224	53774	98795	10
224	47614	98830	10
224	53679	92668	9
224	54737	99813	9
224	55911	97809	10
224	54781	92603	10
224	55845	92611	8
224	55783	91555	10
224	53918	103011	9
224	57844	98725	9
224	58813	95745	12
224	59033	96667	9
224	58932	94791	13
224	59932	96802	15
# ---- map 225: S¬n ®éng Sa m¹c tÇng 1 (410 quai, neo nhiem vu 47232,104768) [DANG BAT]
225	46556	103835	7
225	46528	102831	9
225	48664	103001	9
225	49932	105096	8
225	45668	106997	8
225	44478	104947	8
225	47629	101859	10
225	46495	107972	9
225	43786	101973	8
225	51620	104026	10
225	44649	100997	12
225	50795	108015	8
225	49606	108972	8
225	43573	107962	13
225	42481	105889	9
225	51619	106944	10
225	44437	109031	10
225	45516	99789	9
225	52523	105237	7
225	47634	110090	12
225	52754	105947	9
225	41579	104986	10
225	41478	104135	8
225	40559	103917	11
# ---- map 226: S¬n ®éng Sa m¹c tÇng 2 (390 quai, neo nhiem vu 49696,101536) [DANG BAT]
226	50719	101784	9
226	51730	102970	9
226	51789	99865	7
226	52879	101968	8
226	54798	101842	9
226	54866	99926	7
226	53652	106066	8
226	55815	102712	8
226	55864	98959	10
226	56876	101930	10
226	54876	106950	11
226	55801	106061	8
226	56920	97891	7
226	56752	105941	12
226	58076	99888	8
226	57637	97747	7
226	58061	98762	7
226	57886	104960	9
226	59025	100808	8
226	59854	103015	9
226	59917	106050	11
226	60854	103981	11
226	59853	107106	10
226	60876	104843	8
# ---- map 227: S¬n ®éng Sa m¹c tÇng 3 (680 quai, neo nhiem vu 48960,104640) [DANG BAT]
227	49687	106901	10
227	48824	101846	10
227	46538	106110	8
227	49586	101834	8
227	50824	106866	8
227	51690	102880	10
227	45578	105962	10
227	47554	108154	9
227	52788	103913	11
227	52700	102872	9
227	51747	108043	10
227	48654	109097	8
227	52868	107129	10
227	52636	101785	8
227	44534	101943	9
227	43462	103959	11
227	43628	100925	11
227	42434	103011	15
227	49716	97857	8
227	52452	98767	7
227	54873	108103	8
227	52755	97815	7
227	53629	97809	9
227	52830	96896	7
# ---- map 231: N¬i ë Th­¬ng L­¬ng kh¸ch (1 quai, neo nhiem vu 51552,102176) 
# ---- map 319: L©m Du Quan (1285 quai, neo nhiem vu 64992,105152) 
319	63102	105081	14
319	62048	103866	14
319	63877	109052	11
319	58806	106142	11
319	58883	106962	14
319	59859	109108	15
319	57804	104969	13
319	57775	106109	12
319	62033	112029	13
319	59830	110967	17
319	63970	113043	11
319	58797	110239	11
319	56951	103880	12
319	56004	105068	12
319	56858	109066	14
319	57931	111062	16
319	55834	103784	11
319	63015	114199	12
319	54847	106864	13
319	53650	111095	14
319	52712	109220	15
319	61847	119336	13
319	52758	114248	13
319	53864	120266	14
# ---- map 320: Ch©n nói Tr­êng B¹ch (1493 quai, neo nhiem vu 44352,72096) 
320	42447	73262	10
320	42570	74276	9
320	41398	73232	8
320	42445	75196	10
320	40409	73361	8
320	43272	76209	8
320	41462	76195	9
320	41408	79347	9
320	38292	80342	8
320	43507	84530	8
320	38418	85533	8
320	42454	86730	8
320	44491	87616	8
320	44736	88607	8
320	42503	91653	8
320	41483	91670	8
320	47510	94703	8
320	44625	95660	9
320	45537	96745	10
320	44558	97867	8
320	40398	98899	8
320	40517	99885	8
320	48664	99875	9
320	49587	100958	8
# ---- map 321: Tr­êng B¹ch s¬n Nam  (2328 quai, neo nhiem vu 30912,73472) 
321	32311	74184	12
321	34289	77333	12
321	35337	76357	12
321	39397	75291	10
321	37487	79278	10
321	39371	76247	11
321	40420	74277	12
321	38478	79363	10
321	36490	81457	11
321	32247	84506	11
321	44736	78233	10
321	45543	78391	10
321	45561	80405	10
321	38356	90556	12
321	37440	91720	11
321	48545	83345	11
321	33329	93624	11
321	47606	88668	11
321	33315	96746	12
321	49612	88669	11
321	34254	98692	11
321	33274	99916	13
321	34358	99901	12
321	40426	98748	11
# ---- map 322: Tr­êng B¹ch s¬n B¾c (1943 quai, neo nhiem vu 65536,131840) 
322	59827	130622	10
322	63976	125676	10
322	57865	131600	10
322	63954	124263	10
322	52792	129563	9
322	57968	120419	10
322	54701	123406	10
322	64028	117324	12
322	51800	125435	13
322	62917	116221	9
322	62047	115305	10
322	58960	111193	9
322	56810	111100	12
322	63971	109007	11
322	62937	108035	9
322	52715	109006	9
322	58744	106128	9
322	51771	107998	10
322	64063	103803	10
322	52744	105949	9
322	64960	101658	10
322	61994	101736	12
322	57932	102003	12
322	56733	101818	10
# ---- map 340: M¹c Cao QuËt (2587 quai, neo nhiem vu 59296,110272) 
340	53796	102891	11
340	51709	104989	12
340	55749	100877	12
340	49688	103954	12
340	47601	107146	14
340	54814	97787	13
340	46627	106117	11
340	54759	96934	11
340	58838	95862	12
340	41455	105987	11
340	52687	91759	11
340	58867	90614	11
340	59954	90569	12
340	50730	91678	11
340	57936	89642	11
340	44549	93665	11
340	53702	88560	10
340	50712	89538	10
340	52706	88599	10
340	42483	94735	13
340	42510	92753	12
340	43494	91678	10
340	42511	89568	11
340	41488	87437	10
